nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
departamental,Quindío,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,16.0
departamental,Quindío,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,41.0
departamental,Quindío,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,82.0
departamental,Quindío,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,62.0
departamental,Quindío,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,68.0
departamental,Chocó,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,14.0
departamental,Chocó,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,49.0
departamental,Chocó,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,71.0
departamental,Chocó,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,18.0
departamental,Chocó,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,46.0
departamental,Caldas,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,39.0
departamental,Caldas,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,59.0
departamental,Caldas,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,165.0
departamental,Caldas,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,181.0
departamental,Caldas,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,159.0
departamental,Risaralda,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,25.0
departamental,Risaralda,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,35.0
departamental,Risaralda,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,103.0
departamental,Risaralda,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,35.0
departamental,Risaralda,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,109.0
departamental,Valle del Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,93.0
departamental,Valle del Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,121.0
departamental,Valle del Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,244.0
departamental,Valle del Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,80.0
departamental,Valle del Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,263.0
departamental,Tolima,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11.0
departamental,Tolima,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12.0
departamental,Tolima,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,22.0
departamental,Tolima,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,11.0
departamental,Tolima,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,34.0
departamental,Cauca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,11.0
departamental,Cauca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5.0
departamental,Cauca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,18.0
departamental,Cauca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9.0
departamental,Cauca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,18.0
departamental,Cundinamarca,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,8.0
departamental,Cundinamarca,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,12.0
departamental,Cundinamarca,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,26.0
departamental,Cundinamarca,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,15.0
departamental,Cundinamarca,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,37.0
departamental,Antioquia,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,17.0
departamental,Antioquia,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,20.0
departamental,Antioquia,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,74.0
departamental,Antioquia,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,28.0
departamental,Antioquia,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,60.0
departamental,Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,1.0
departamental,Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,5.0
departamental,Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5.0
departamental,Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,9.0
departamental,Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,16.0
departamental,Huila,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2.0
departamental,Huila,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,15.0
departamental,Huila,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,7.0
departamental,Huila,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,33.0
departamental,Huila,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3.0
departamental,Nariño,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,2.0
departamental,Nariño,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,9.0
departamental,Nariño,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,19.0
departamental,Nariño,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,5.0
departamental,Nariño,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,12.0
departamental,Norte de Santander,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Norte de Santander,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,3.0
departamental,Norte de Santander,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,Norte de Santander,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,3.0
departamental,Norte de Santander,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2.0
departamental,Sucre,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Sucre,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,2.0
departamental,Sucre,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,Sucre,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Sucre,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3.0
departamental,Atlántico,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Atlántico,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Atlántico,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,8.0
departamental,Atlántico,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Atlántico,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,15.0
departamental,Bolívar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Bolívar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Bolívar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5.0
departamental,Bolívar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Bolívar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,14.0
departamental,Bogotá D.C.,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Bogotá D.C.,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Bogotá D.C.,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,30.0
departamental,Bogotá D.C.,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,96.0
departamental,La Guajira,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,La Guajira,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,La Guajira,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,La Guajira,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,La Guajira,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2.0
departamental,Cesar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Cesar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Cesar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,Cesar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Cesar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,7.0
departamental,Meta,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Meta,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Meta,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,Meta,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Meta,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,6.0
departamental,Córdoba,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Córdoba,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Córdoba,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1.0
departamental,Córdoba,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Córdoba,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3.0
departamental,Putumayo,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Putumayo,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Putumayo,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0.0
departamental,Putumayo,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Putumayo,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2.0
departamental,Caquetá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Caquetá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Caquetá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0.0
departamental,Caquetá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Caquetá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2.0
departamental,Magdalena,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Magdalena,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Magdalena,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0.0
departamental,Magdalena,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Magdalena,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3.0
departamental,Boyacá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0.0
departamental,Boyacá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0.0
departamental,Boyacá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0.0
departamental,Boyacá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0.0
departamental,Boyacá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,1.0
municipal,Antioquia,Abejorral,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Alejandría,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Amagá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Amalfi,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Andes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Angelópolis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Angostura,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Anzá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Apartadó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Argelia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Armenia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Barbosa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Bello,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Betania,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Betulia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Caicedo,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Caldas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Campamento,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Caracolí,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Caramanta,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Carepa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Carolina del Príncipe,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Caucasia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Cañasgordas,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Cisneros,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Ciudad Bolívar,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Cocorná,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Concepción,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Concordia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Copacabana,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
municipal,Antioquia,Dabeiba,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0.0
